"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2786","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Thu Jan 09 14:04:24 MSK 2025","passed","Thu Jan 09 14:04:27 MSK 2025","","","",""
"","16211","Открытие формы отчета ""Эффективность проверок"" (ЭффективностьПроверок)","","Thu Jan 09 14:13:51 MSK 2025","passed","Thu Jan 09 14:14:07 MSK 2025","","","",""
"","2523","Открытие формы документа ""Телефонный звонок"" (ТелефонныйЗвонок)","","Thu Jan 09 12:54:41 MSK 2025","passed","Thu Jan 09 12:54:44 MSK 2025","","","",""
"","3575","Открытие формы списка справочника ""Настройки загрузки выписок из банка"" (НастройкиЗагрузкиВыписокИзБанка)","","Thu Jan 09 12:36:19 MSK 2025","passed","Thu Jan 09 12:36:23 MSK 2025","","","",""
"","5615","Открытие формы документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Thu Jan 09 12:50:25 MSK 2025","passed","Thu Jan 09 12:50:31 MSK 2025","","","",""
"","2395","Открытие формы отчета ""Расчеты между организациями"" (РасчетыМеждуОрганизациями)","","Thu Jan 09 14:08:33 MSK 2025","passed","Thu Jan 09 14:08:35 MSK 2025","","","",""
"","2927","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Thu Jan 09 13:57:53 MSK 2025","passed","Thu Jan 09 13:57:56 MSK 2025","","","",""
"","2358","Открытие формы плана видов характеристик ""Категории новостей"" (КатегорииНовостей)","","Thu Jan 09 13:41:46 MSK 2025","passed","Thu Jan 09 13:41:48 MSK 2025","","","",""
"","2397","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Thu Jan 09 14:10:41 MSK 2025","passed","Thu Jan 09 14:10:43 MSK 2025","","","",""
"","3176","Открытие формы списка справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Thu Jan 09 12:21:38 MSK 2025","passed","Thu Jan 09 12:21:41 MSK 2025","","","",""
"","2443","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Thu Jan 09 14:06:01 MSK 2025","passed","Thu Jan 09 14:06:04 MSK 2025","","","",""
"","5685","Открытие формы списка справочника ""Внешние компоненты"" (ВнешниеКомпоненты)","","Thu Jan 09 12:22:24 MSK 2025","passed","Thu Jan 09 12:22:30 MSK 2025","","","",""
"","2457","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Thu Jan 09 14:08:57 MSK 2025","passed","Thu Jan 09 14:09:00 MSK 2025","","","",""
"","5494","Открытие формы списка справочника ""Товарные категории"" (ТоварныеКатегории)","","Thu Jan 09 12:33:18 MSK 2025","passed","Thu Jan 09 12:33:23 MSK 2025","","","",""
"","2741","Открытие формы списка справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Thu Jan 09 12:23:26 MSK 2025","passed","Thu Jan 09 12:23:28 MSK 2025","","","",""
"","99492","Печать элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Thu Jan 09 13:19:10 MSK 2025","passed","Thu Jan 09 13:20:50 MSK 2025","","","",""
"","2928","Открытие формы документа ""Распределение доходов и расходов по направлениям деятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Thu Jan 09 12:51:56 MSK 2025","passed","Thu Jan 09 12:51:59 MSK 2025","","","",""
"","7793","Открытие формы документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Thu Jan 09 12:59:26 MSK 2025","passed","Thu Jan 09 12:59:34 MSK 2025","","","",""
"","4989","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Thu Jan 09 13:52:29 MSK 2025","passed","Thu Jan 09 13:52:34 MSK 2025","","","",""
"","2353","Открытие формы документа ""Фиксация отработанного времени"" (ФиксацияОтработанногоВремени)","","Thu Jan 09 12:57:52 MSK 2025","passed","Thu Jan 09 12:57:54 MSK 2025","","","",""
"","4709","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Thu Jan 09 13:50:13 MSK 2025","passed","Thu Jan 09 13:50:18 MSK 2025","","","",""
"","3120","Открытие формы документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Thu Jan 09 12:49:10 MSK 2025","passed","Thu Jan 09 12:49:13 MSK 2025","","","",""
"","2645","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Thu Jan 09 14:07:46 MSK 2025","passed","Thu Jan 09 14:07:49 MSK 2025","","","",""
"","2570","Открытие формы документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Thu Jan 09 12:54:29 MSK 2025","passed","Thu Jan 09 12:54:31 MSK 2025","","","",""
"","31170","Печать элемента документа ""Ввод начальных остатков"" (ВводОстатков)","","Thu Jan 09 13:03:01 MSK 2025","passed","Thu Jan 09 13:03:33 MSK 2025","","","",""
"","2302","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Thu Jan 09 14:06:14 MSK 2025","passed","Thu Jan 09 14:06:16 MSK 2025","","","",""
"","2619","Открытие формы отчета ""Календарь событий"" (КалендарьСобытий)","","Thu Jan 09 14:04:28 MSK 2025","passed","Thu Jan 09 14:04:31 MSK 2025","","","",""
"","2410","Открытие формы списка справочника ""Модели транспортных средств"" (апрТСМодели)","","Thu Jan 09 12:15:59 MSK 2025","passed","Thu Jan 09 12:16:01 MSK 2025","","","",""
"","24416","Открытие формы журнала документов ""Авансовые отчеты"" (АвансовыеОтчеты)","","Thu Jan 09 13:42:33 MSK 2025","passed","Thu Jan 09 13:42:57 MSK 2025","","","",""
"","2704","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","","Thu Jan 09 12:24:01 MSK 2025","passed","Thu Jan 09 12:24:04 MSK 2025","","","",""
"","2684","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Thu Jan 09 13:48:00 MSK 2025","passed","Thu Jan 09 13:48:03 MSK 2025","","","",""
"","2823","Открытие формы списка справочника ""Организации"" (Организации)","","Thu Jan 09 12:28:27 MSK 2025","passed","Thu Jan 09 12:28:30 MSK 2025","","","",""
"","4382","Открытие формы документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Thu Jan 09 12:44:42 MSK 2025","passed","Thu Jan 09 12:44:47 MSK 2025","","","",""
"","39502","Печать элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Thu Jan 09 13:04:52 MSK 2025","passed","Thu Jan 09 13:05:32 MSK 2025","","","",""
"","3081","Открытие формы отчета ""Движения товара на складах"" (ДвиженияТовараНаСкладах)","","Thu Jan 09 14:14:09 MSK 2025","passed","Thu Jan 09 14:14:12 MSK 2025","","","",""
"","11966","Открытие формы списка справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Thu Jan 09 12:29:46 MSK 2025","passed","Thu Jan 09 12:29:58 MSK 2025","","","",""
"","2411","Открытие формы списка справочника ""ММП: Ключи шифрования"" (mmКлючи)","","Thu Jan 09 12:15:41 MSK 2025","passed","Thu Jan 09 12:15:43 MSK 2025","","","",""
"","1574","Печать элемента документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Thu Jan 09 13:22:23 MSK 2025","passed","Thu Jan 09 13:22:25 MSK 2025","","","",""
"","3095","Открытие формы списка справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Thu Jan 09 12:27:30 MSK 2025","passed","Thu Jan 09 12:27:34 MSK 2025","","","",""
"","7317","Открытие формы документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Thu Jan 09 12:48:43 MSK 2025","passed","Thu Jan 09 12:48:51 MSK 2025","","","",""
"","2966","Открытие формы документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Thu Jan 09 12:47:14 MSK 2025","passed","Thu Jan 09 12:47:17 MSK 2025","","","",""
"","2307","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Thu Jan 09 14:10:45 MSK 2025","passed","Thu Jan 09 14:10:47 MSK 2025","","","",""
"","2881","Открытие формы списка справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","","Thu Jan 09 12:35:55 MSK 2025","passed","Thu Jan 09 12:35:58 MSK 2025","","","",""
"","3158","Открытие формы списка справочника ""Настройки выделения цветом строк в заказе"" (НастройкиВыделенияЦветомСтрокВЗаказе)","","Thu Jan 09 12:36:14 MSK 2025","passed","Thu Jan 09 12:36:18 MSK 2025","","","",""
"","2733","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Thu Jan 09 14:07:28 MSK 2025","passed","Thu Jan 09 14:07:31 MSK 2025","","","",""
"","5429","Открытие формы отчета ""План-факт продаж (менеджеры)"" (ПланФактПродажМенеджеры)","","Thu Jan 09 14:02:29 MSK 2025","passed","Thu Jan 09 14:02:35 MSK 2025","","","",""
"","18167","Печать элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Thu Jan 09 13:08:01 MSK 2025","passed","Thu Jan 09 13:08:20 MSK 2025","","","",""
"","21415","Печать элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Thu Jan 09 13:20:51 MSK 2025","passed","Thu Jan 09 13:21:13 MSK 2025","","","",""
"","4297","Открытие формы списка справочника ""Типы транспортных средств"" (ТипыТранспортныхСредств)","","Thu Jan 09 12:33:12 MSK 2025","passed","Thu Jan 09 12:33:16 MSK 2025","","","",""
"","2771","Открытие формы отчета ""Изменение ABC/XYZ - распределения клиентов"" (ИзменениеABCXYZРаспределенияКлиентов)","","Thu Jan 09 14:03:37 MSK 2025","passed","Thu Jan 09 14:03:39 MSK 2025","","","",""
"","11726","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Thu Jan 09 12:59:05 MSK 2025","passed","Thu Jan 09 12:59:16 MSK 2025","","","",""
"","4625","Открытие формы списка справочника ""Паспорта качества номенклатуры"" (ПаспортаКачестваНоменклатуры)","","Thu Jan 09 12:36:25 MSK 2025","passed","Thu Jan 09 12:36:29 MSK 2025","","","",""
"","12610","Открытие формы документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Thu Jan 09 13:01:03 MSK 2025","passed","Thu Jan 09 13:01:16 MSK 2025","","","",""
"","15861","Открытие формы обработки ""Помощник настройки программы"" (ПомощникНастройкиПараметровБазовойВерсии)","","Thu Jan 09 14:36:30 MSK 2025","passed","Thu Jan 09 14:36:46 MSK 2025","","","",""
"","8832","Открытие формы документа ""Сообщение SMS"" (СообщениеSMS)","","Thu Jan 09 12:53:24 MSK 2025","passed","Thu Jan 09 12:53:33 MSK 2025","","","",""
"","2677","Открытие формы документа ""Корректировка регистров"" (КорректировкаРегистров)","","Thu Jan 09 12:48:26 MSK 2025","passed","Thu Jan 09 12:48:29 MSK 2025","","","",""
"","2983","Открытие формы списка справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Thu Jan 09 12:31:21 MSK 2025","passed","Thu Jan 09 12:31:24 MSK 2025","","","",""
"","30317","Открытие формы обработки ""Настройка резервного копирования"" (НастройкаРезервногоКопированияИБ)","","Thu Jan 09 14:27:33 MSK 2025","passed","Thu Jan 09 14:28:04 MSK 2025","","","",""
"","3186","Открытие формы отчета ""Ведомость по партиям товаров"" (ВедомостьПоПартиямТоваров)","","Thu Jan 09 13:52:40 MSK 2025","passed","Thu Jan 09 13:52:43 MSK 2025","","","",""
"","9787","Открытие формы списка справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","","Thu Jan 09 12:30:04 MSK 2025","passed","Thu Jan 09 12:30:14 MSK 2025","","","",""
"","3780","Открытие формы списка справочника ""ОКВЭД"" (КлассификаторВидовЭкономическойДеятельности)","","Thu Jan 09 12:25:44 MSK 2025","passed","Thu Jan 09 12:25:48 MSK 2025","","","",""
"","4713","Открытие формы документа ""Корректировка задолженности"" (СписаниеЗадолженности)","","Thu Jan 09 12:46:25 MSK 2025","passed","Thu Jan 09 12:46:30 MSK 2025","","","",""
"","3075","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Thu Jan 09 14:06:43 MSK 2025","passed","Thu Jan 09 14:06:46 MSK 2025","","","",""
"","3574","Открытие формы списка справочника ""Контрагенты"" (Контрагенты)","","Thu Jan 09 12:26:34 MSK 2025","passed","Thu Jan 09 12:26:38 MSK 2025","","","",""
"","3359","Открытие формы списка справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","","Thu Jan 09 12:14:02 MSK 2025","passed","Thu Jan 09 12:14:06 MSK 2025","","","",""
"","6107","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Thu Jan 09 14:12:21 MSK 2025","passed","Thu Jan 09 14:12:28 MSK 2025","","","",""
"","2313","Открытие формы списка справочника ""Структура целей"" (СтруктураЦелей)","","Thu Jan 09 12:32:44 MSK 2025","passed","Thu Jan 09 12:32:46 MSK 2025","","","",""
"","2523","Открытие формы обработки ""Загрузка курсов валют"" (ЗагрузкаКурсовВалют)","","Thu Jan 09 14:26:22 MSK 2025","passed","Thu Jan 09 14:26:25 MSK 2025","","","",""
"","2616","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","","Thu Jan 09 12:58:15 MSK 2025","passed","Thu Jan 09 12:58:17 MSK 2025","","","",""
"","2529","Открытие формы отчета ""Продажи между организациями"" (ПродажиМеждуОрганизациями)","","Thu Jan 09 14:08:10 MSK 2025","passed","Thu Jan 09 14:08:13 MSK 2025","","","",""
"","3708","Открытие формы документа ""Встреча"" (Встреча)","","Thu Jan 09 12:42:25 MSK 2025","passed","Thu Jan 09 12:42:29 MSK 2025","","","",""
"","2425","Открытие формы документа ""Упаковочный лист"" (УпаковочныйЛист)","","Thu Jan 09 12:55:13 MSK 2025","passed","Thu Jan 09 12:55:15 MSK 2025","","","",""
"","6548","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","","Thu Jan 09 12:24:36 MSK 2025","passed","Thu Jan 09 12:24:42 MSK 2025","","","",""
"","3187","Открытие формы списка справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","","Thu Jan 09 12:25:06 MSK 2025","passed","Thu Jan 09 12:25:09 MSK 2025","","","",""
"","8850","Открытие формы журнала документов ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Thu Jan 09 13:45:43 MSK 2025","passed","Thu Jan 09 13:45:52 MSK 2025","","","",""
"","4067","Открытие формы обработки ""Архивирование и удаление чеков ККМ"" (АрхивированиеУдалениеЧековККМ)","","Thu Jan 09 14:25:26 MSK 2025","passed","Thu Jan 09 14:25:30 MSK 2025","","","",""
"","2399","Открытие формы отчета ""Журнал учета продаж алкоголя"" (ЖурналУчетаРозничнойПродажиАлкогольнойПродукции)","","Thu Jan 09 14:03:08 MSK 2025","passed","Thu Jan 09 14:03:10 MSK 2025","","","",""
"","2529","Открытие формы списка справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","","Thu Jan 09 12:24:18 MSK 2025","passed","Thu Jan 09 12:24:21 MSK 2025","","","",""
"","4018","Печать элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)","","Thu Jan 09 13:40:24 MSK 2025","passed","Thu Jan 09 13:40:28 MSK 2025","","","",""
"","2450","Открытие формы списка справочника ""Дополнительные значения (иерархия)"" (ЗначенияСвойствОбъектовИерархия)","","Thu Jan 09 12:24:52 MSK 2025","passed","Thu Jan 09 12:24:54 MSK 2025","","","",""
"","2427","Открытие формы обработки ""Выгрузка базы товаров в ТСД"" (ВыгрузкаБазыТоваровВТСД)","","Thu Jan 09 14:25:36 MSK 2025","passed","Thu Jan 09 14:25:39 MSK 2025","","","",""
"","2431","Открытие формы документа ""План налогов"" (ПланНалогов)","","Thu Jan 09 12:49:32 MSK 2025","passed","Thu Jan 09 12:49:34 MSK 2025","","","",""
"","2796","Открытие формы списка справочника ""Сообщения областей данных"" (СообщенияОбластейДанных)","","Thu Jan 09 12:32:39 MSK 2025","passed","Thu Jan 09 12:32:42 MSK 2025","","","",""
"","5905","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Thu Jan 09 14:07:59 MSK 2025","passed","Thu Jan 09 14:08:05 MSK 2025","","","",""
"","2300","Открытие формы обработки ""Загрузка отчета банка по эквайрингу"" (ЗагрузкаОтчетаБанкаПоЭквайрингу)","","Thu Jan 09 14:26:27 MSK 2025","passed","Thu Jan 09 14:26:29 MSK 2025","","","",""
"","2107","Открытие формы обработки ""Загрузка классификатора банков"" (ЗагрузкаКлассификатораБанков)","","Thu Jan 09 14:26:18 MSK 2025","passed","Thu Jan 09 14:26:20 MSK 2025","","","",""
"","2308","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Thu Jan 09 14:06:06 MSK 2025","passed","Thu Jan 09 14:06:08 MSK 2025","","","",""
"","2648","Открытие формы документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Thu Jan 09 12:48:17 MSK 2025","passed","Thu Jan 09 12:48:20 MSK 2025","","","",""
"","7624","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Thu Jan 09 12:31:48 MSK 2025","passed","Thu Jan 09 12:31:55 MSK 2025","","","",""
"","6035","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Thu Jan 09 14:04:49 MSK 2025","passed","Thu Jan 09 14:04:55 MSK 2025","","","",""
"","6484","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Thu Jan 09 14:02:12 MSK 2025","passed","Thu Jan 09 14:02:18 MSK 2025","","","",""
"","4083","Открытие формы документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Thu Jan 09 12:50:32 MSK 2025","passed","Thu Jan 09 12:50:36 MSK 2025","","","",""
"","201554","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Thu Jan 09 13:58:14 MSK 2025","passed","Thu Jan 09 14:01:35 MSK 2025","","","",""
"","2282","Открытие формы отчета ""ABC сводный"" (ABCОбщий)","","Thu Jan 09 13:48:08 MSK 2025","passed","Thu Jan 09 13:48:10 MSK 2025","","","",""
"","2490","Открытие формы списка справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","","Thu Jan 09 12:36:32 MSK 2025","passed","Thu Jan 09 12:36:34 MSK 2025","","","",""
"","2725","Открытие формы документа ""Ожидаемое поступление денежных средств"" (ОжидаемоеПоступлениеДенежныхСредств)","","Thu Jan 09 12:47:51 MSK 2025","passed","Thu Jan 09 12:47:53 MSK 2025","","","",""
"","6529","Открытие формы документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Thu Jan 09 12:41:47 MSK 2025","passed","Thu Jan 09 12:41:54 MSK 2025","","","",""
"","2502","Открытие формы документа ""Порча товаров"" (ПорчаТоваров)","","Thu Jan 09 12:50:42 MSK 2025","passed","Thu Jan 09 12:50:44 MSK 2025","","","",""
"","2756","Открытие формы документа ""Путевой лист ТС"" (апрПутевойЛист)","","Thu Jan 09 12:41:39 MSK 2025","passed","Thu Jan 09 12:41:42 MSK 2025","","","",""
"","2689","Открытие формы списка справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Thu Jan 09 12:35:51 MSK 2025","passed","Thu Jan 09 12:35:53 MSK 2025","","","",""
"","2554","Открытие формы списка справочника ""Профили настроек ЭДО"" (ПрофилиНастроекЭДО)","","Thu Jan 09 12:34:11 MSK 2025","passed","Thu Jan 09 12:34:14 MSK 2025","","","",""
"","2231","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Thu Jan 09 14:03:41 MSK 2025","passed","Thu Jan 09 14:03:43 MSK 2025","","","",""
"","2429","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Thu Jan 09 14:03:12 MSK 2025","passed","Thu Jan 09 14:03:14 MSK 2025","","","",""
"","2361","Открытие формы списка справочника ""Варианты анализа целевых показателей"" (ВариантыАнализаЦелевыхПоказателей)","","Thu Jan 09 12:16:30 MSK 2025","passed","Thu Jan 09 12:16:32 MSK 2025","","","",""
"","2423","Открытие формы списка справочника ""Рабочие места"" (РабочиеМеста)","","Thu Jan 09 12:31:12 MSK 2025","passed","Thu Jan 09 12:31:14 MSK 2025","","","",""
"","10251","Открытие формы списка справочника ""Ветеринарно-сопроводительный документ ВетИС"" (ВетеринарноСопроводительныйДокументВЕТИС)","","Thu Jan 09 12:20:38 MSK 2025","passed","Thu Jan 09 12:20:48 MSK 2025","","","",""
"","2917","Открытие формы списка справочника ""Виды связей между партнерами"" (ВидыСвязейМеждуПартнерами)","","Thu Jan 09 12:21:34 MSK 2025","passed","Thu Jan 09 12:21:37 MSK 2025","","","",""
