"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15716","Печать элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Mon Jan 20 14:22:50 MSK 2025","passed","Mon Jan 20 14:23:06 MSK 2025","","","",""
"","2274","Открытие формы обработки ""Выгрузка базы товаров в ТСД"" (ВыгрузкаБазыТоваровВТСД)","","Mon Jan 20 14:53:34 MSK 2025","passed","Mon Jan 20 14:53:36 MSK 2025","","","",""
"","3043","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Mon Jan 20 13:53:48 MSK 2025","passed","Mon Jan 20 13:53:51 MSK 2025","","","",""
"","2213","Открытие формы обработки ""Автоматическое извлечение текстов для всех областей данных"" (АвтоматическоеИзвлечениеТекстовДляВсехОбластейДанных)","","Mon Jan 20 14:53:20 MSK 2025","passed","Mon Jan 20 14:53:22 MSK 2025","","","",""
"","1087","Печать элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)","","Mon Jan 20 14:13:24 MSK 2025","passed","Mon Jan 20 14:13:25 MSK 2025","","","",""
"","2496","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Mon Jan 20 14:52:36 MSK 2025","passed","Mon Jan 20 14:52:38 MSK 2025","","","",""
"","2661","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Mon Jan 20 14:48:56 MSK 2025","passed","Mon Jan 20 14:48:59 MSK 2025","","","",""
"","2027","Открытие формы документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Mon Jan 20 14:10:59 MSK 2025","passed","Mon Jan 20 14:11:01 MSK 2025","","","",""
"","2488","Открытие формы обработки ""Журнал регистрации"" (ЖурналРегистрации)","","Mon Jan 20 14:53:52 MSK 2025","passed","Mon Jan 20 14:53:54 MSK 2025","","","",""
"","2936","Открытие формы документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Mon Jan 20 14:09:36 MSK 2025","passed","Mon Jan 20 14:09:39 MSK 2025","","","",""
"","3182","Открытие формы отчета ""Даты запрета загрузки"" (ДатыЗапретаЗагрузки)","","Mon Jan 20 14:43:56 MSK 2025","passed","Mon Jan 20 14:43:59 MSK 2025","","","",""
"","2122","Открытие формы списка справочника ""Структура целей"" (СтруктураЦелей)","","Mon Jan 20 13:56:24 MSK 2025","passed","Mon Jan 20 13:56:26 MSK 2025","","","",""
"","2138","Открытие формы документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Mon Jan 20 14:10:11 MSK 2025","passed","Mon Jan 20 14:10:13 MSK 2025","","","",""
"","2221","Открытие формы списка справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)","","Mon Jan 20 13:57:17 MSK 2025","passed","Mon Jan 20 13:57:19 MSK 2025","","","",""
"","2230","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Mon Jan 20 14:09:29 MSK 2025","passed","Mon Jan 20 14:09:31 MSK 2025","","","",""
"","2126","Открытие формы отчета ""Деятельность организации"" (ДеятельностьОрганизации)","","Mon Jan 20 14:42:24 MSK 2025","passed","Mon Jan 20 14:42:26 MSK 2025","","","",""
"","2595","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Mon Jan 20 14:45:39 MSK 2025","passed","Mon Jan 20 14:45:42 MSK 2025","","","",""
"","2142","Открытие формы списка справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Mon Jan 20 13:48:20 MSK 2025","passed","Mon Jan 20 13:48:22 MSK 2025","","","",""
"","2255","Открытие формы списка справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Mon Jan 20 13:55:18 MSK 2025","passed","Mon Jan 20 13:55:20 MSK 2025","","","",""
"","2147","Открытие формы списка справочника ""Разделители этапов и групп товаров коммерческих предложений"" (CRM_Разделители)","","Mon Jan 20 13:46:09 MSK 2025","passed","Mon Jan 20 13:46:11 MSK 2025","","","",""
"","2353","Открытие формы отчета ""План-фактный анализ работы торговых представителей (выполнение заданий)"" (ПланФактныйАнализРаботыТорговыхПредставителейПоСумме)","","Mon Jan 20 14:48:18 MSK 2025","passed","Mon Jan 20 14:48:20 MSK 2025","","","",""
"","2514","Открытие формы отчета ""(не используется) Отчет о движении денежных средств"" (АнализДвиженийДенежныхСредств)","","Mon Jan 20 14:40:28 MSK 2025","passed","Mon Jan 20 14:40:30 MSK 2025","","","",""
"","2166","Открытие формы списка справочника ""Шаблоны сообщений"" (ШаблоныСообщений)","","Mon Jan 20 13:59:50 MSK 2025","passed","Mon Jan 20 13:59:53 MSK 2025","","","",""
"","2411","Открытие формы документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Mon Jan 20 14:04:17 MSK 2025","passed","Mon Jan 20 14:04:19 MSK 2025","","","",""
"","2361","Открытие формы списка справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","","Mon Jan 20 13:49:38 MSK 2025","passed","Mon Jan 20 13:49:41 MSK 2025","","","",""
"","2407","Открытие формы отчета ""Контроль оформления документов товародвижения"" (КонтрольОформленияДокументовТовародвижений)","","Mon Jan 20 14:46:47 MSK 2025","passed","Mon Jan 20 14:46:49 MSK 2025","","","",""
"","2528","Открытие формы документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Mon Jan 20 14:12:34 MSK 2025","passed","Mon Jan 20 14:12:37 MSK 2025","","","",""
"","2504","Открытие формы документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Mon Jan 20 14:03:24 MSK 2025","passed","Mon Jan 20 14:03:27 MSK 2025","","","",""
"","2728","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Mon Jan 20 14:52:06 MSK 2025","passed","Mon Jan 20 14:52:09 MSK 2025","","","",""
"","2317","Открытие формы документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Mon Jan 20 14:06:15 MSK 2025","passed","Mon Jan 20 14:06:18 MSK 2025","","","",""
"","2528","Открытие формы списка справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","","Mon Jan 20 13:58:43 MSK 2025","passed","Mon Jan 20 13:58:46 MSK 2025","","","",""
"","2396","Открытие формы списка справочника ""Хозяйствующие субъекты ВетИС"" (ХозяйствующиеСубъектыВЕТИС)","","Mon Jan 20 13:58:28 MSK 2025","passed","Mon Jan 20 13:58:31 MSK 2025","","","",""
"","2180","Открытие формы списка справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","","Mon Jan 20 13:59:57 MSK 2025","passed","Mon Jan 20 14:00:00 MSK 2025","","","",""
"","2186","Открытие формы списка справочника ""Регистрации в налоговом органе"" (РегистрацииВНалоговомОргане)","","Mon Jan 20 13:55:32 MSK 2025","passed","Mon Jan 20 13:55:34 MSK 2025","","","",""
"","2241","Открытие формы документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Mon Jan 20 14:03:21 MSK 2025","passed","Mon Jan 20 14:03:23 MSK 2025","","","",""
"","2354","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Mon Jan 20 14:47:29 MSK 2025","passed","Mon Jan 20 14:47:31 MSK 2025","","","",""
"","2173","Открытие формы отчета ""Просроченная задолженность"" (ПросроченнаяЗадолженность)","","Mon Jan 20 14:44:47 MSK 2025","passed","Mon Jan 20 14:44:50 MSK 2025","","","",""
"","2090","Открытие формы списка справочника ""Назначения"" (Назначения)","","Mon Jan 20 13:52:13 MSK 2025","passed","Mon Jan 20 13:52:15 MSK 2025","","","",""
"","3281","Открытие формы документа ""Заказ поставщику"" (ЗаказПоставщику)","","Mon Jan 20 14:04:51 MSK 2025","passed","Mon Jan 20 14:04:54 MSK 2025","","","",""
"","2231","Открытие формы документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Mon Jan 20 14:02:30 MSK 2025","passed","Mon Jan 20 14:02:33 MSK 2025","","","",""
"","2522","Открытие формы документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Mon Jan 20 14:02:51 MSK 2025","passed","Mon Jan 20 14:02:53 MSK 2025","","","",""
"","2529","Открытие формы плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Mon Jan 20 14:37:48 MSK 2025","passed","Mon Jan 20 14:37:50 MSK 2025","","","",""
"","2524","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Mon Jan 20 14:44:16 MSK 2025","passed","Mon Jan 20 14:44:19 MSK 2025","","","",""
"","2164","Открытие формы списка справочника ""Маршруты"" (апрМаршруты)","","Mon Jan 20 13:46:58 MSK 2025","passed","Mon Jan 20 13:47:01 MSK 2025","","","",""
"","2708","Открытие формы документа ""Авансовый отчет"" (АвансовыйОтчет)","","Mon Jan 20 14:02:05 MSK 2025","passed","Mon Jan 20 14:02:07 MSK 2025","","","",""
"","2464","Открытие формы отчета ""Товары на складах по срокам годности"" (ТоварыНаСкладахПоСрокамГодности)","","Mon Jan 20 14:51:39 MSK 2025","passed","Mon Jan 20 14:51:42 MSK 2025","","","",""
"","2132","Открытие формы списка справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","","Mon Jan 20 13:57:10 MSK 2025","passed","Mon Jan 20 13:57:12 MSK 2025","","","",""
"","1403","Открытие формы обработки ""Заполнение акта о несоответствии ВетИС"" (ЗаполнениеАктаОНесоответствииВЕТИС)","","Mon Jan 20 14:54:22 MSK 2025","passed","Mon Jan 20 14:54:23 MSK 2025","","","",""
"","2201","Открытие формы документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Mon Jan 20 14:02:23 MSK 2025","passed","Mon Jan 20 14:02:26 MSK 2025","","","",""
"","1637","Открытие формы обработки ""Загрузка товаров из внешних файлов"" (ЗагрузкаДанныхИзВнешнихФайлов)","","Mon Jan 20 14:54:12 MSK 2025","passed","Mon Jan 20 14:54:14 MSK 2025","","","",""
"","2363","Открытие формы списка справочника ""Настройки ЭДО"" (СоглашенияОбИспользованииЭД)","","Mon Jan 20 13:57:27 MSK 2025","passed","Mon Jan 20 13:57:30 MSK 2025","","","",""
"","2079","Открытие формы списка справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Mon Jan 20 13:55:11 MSK 2025","passed","Mon Jan 20 13:55:13 MSK 2025","","","",""
"","2113","Открытие формы списка справочника ""ОКВЭД"" (КлассификаторВидовЭкономическойДеятельности)","","Mon Jan 20 13:51:20 MSK 2025","passed","Mon Jan 20 13:51:23 MSK 2025","","","",""
"","2273","Открытие формы документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Mon Jan 20 14:03:36 MSK 2025","passed","Mon Jan 20 14:03:38 MSK 2025","","","",""
"","1921","Открытие формы документа ""Соглашение с поставщиком"" (СоглашениеСПоставщиком)","","Mon Jan 20 14:10:25 MSK 2025","passed","Mon Jan 20 14:10:27 MSK 2025","","","",""
"","11354","Печать элемента документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Mon Jan 20 14:16:17 MSK 2025","passed","Mon Jan 20 14:16:29 MSK 2025","","","",""
"","2349","Открытие формы списка справочника ""Карты лояльности"" (КартыЛояльности)","","Mon Jan 20 13:50:56 MSK 2025","passed","Mon Jan 20 13:50:58 MSK 2025","","","",""
"","2610","Открытие формы списка справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Mon Jan 20 13:56:03 MSK 2025","passed","Mon Jan 20 13:56:05 MSK 2025","","","",""
"","11655","Печать элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Mon Jan 20 14:29:37 MSK 2025","passed","Mon Jan 20 14:29:49 MSK 2025","","","",""
"","2164","Открытие формы списка справочника ""Подразделения компании"" (ПодразделенияКомпании)","","Mon Jan 20 13:57:49 MSK 2025","passed","Mon Jan 20 13:57:51 MSK 2025","","","",""
"","2298","Открытие формы списка справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Mon Jan 20 13:49:00 MSK 2025","passed","Mon Jan 20 13:49:02 MSK 2025","","","",""
"","2129","Открытие формы списка справочника ""Настройки РМК"" (НастройкиРМК)","","Mon Jan 20 13:52:51 MSK 2025","passed","Mon Jan 20 13:52:53 MSK 2025","","","",""
"","2222","Открытие формы списка справочника ""ТН ВЭД"" (КлассификаторТНВЭД)","","Mon Jan 20 13:51:34 MSK 2025","passed","Mon Jan 20 13:51:36 MSK 2025","","","",""
"","2201","Открытие формы списка справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","","Mon Jan 20 13:53:27 MSK 2025","passed","Mon Jan 20 13:53:29 MSK 2025","","","",""
"","2481","Открытие формы отчета ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Mon Jan 20 14:46:58 MSK 2025","passed","Mon Jan 20 14:47:01 MSK 2025","","","",""
"","2366","Открытие формы списка справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","","Mon Jan 20 13:51:45 MSK 2025","passed","Mon Jan 20 13:51:47 MSK 2025","","","",""
"","2337","Открытие формы списка справочника ""Паспорта качества номенклатуры"" (ПаспортаКачестваНоменклатуры)","","Mon Jan 20 13:59:05 MSK 2025","passed","Mon Jan 20 13:59:07 MSK 2025","","","",""
"","1953","Открытие формы документа ""Сообщение обмена с банками"" (СообщениеОбменСБанками)","","Mon Jan 20 14:10:14 MSK 2025","passed","Mon Jan 20 14:10:16 MSK 2025","","","",""
"","2849","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Mon Jan 20 14:51:07 MSK 2025","passed","Mon Jan 20 14:51:09 MSK 2025","","","",""
"","2109","Открытие формы списка справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Mon Jan 20 13:54:54 MSK 2025","passed","Mon Jan 20 13:54:56 MSK 2025","","","",""
"","2266","Открытие формы списка справочника ""Виды планов"" (ВидыПланов)","","Mon Jan 20 13:48:38 MSK 2025","passed","Mon Jan 20 13:48:40 MSK 2025","","","",""
"","5810","Печать элемента справочника ""Договора ЭДО"" (ДоговораЭДО)","","Mon Jan 20 14:01:58 MSK 2025","passed","Mon Jan 20 14:02:04 MSK 2025","","","",""
"","2271","Открытие формы отчета ""План-факт (продажи)"" (ПланФактПродажи)","","Mon Jan 20 14:44:24 MSK 2025","passed","Mon Jan 20 14:44:26 MSK 2025","","","",""
"","2371","Открытие формы списка справочника ""Роли исполнителей"" (РолиИсполнителей)","","Mon Jan 20 13:55:36 MSK 2025","passed","Mon Jan 20 13:55:38 MSK 2025","","","",""
"","2262","Открытие формы списка справочника ""Страны мира"" (СтраныМира)","","Mon Jan 20 13:56:52 MSK 2025","passed","Mon Jan 20 13:56:54 MSK 2025","","","",""
"","2469","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Mon Jan 20 14:49:19 MSK 2025","passed","Mon Jan 20 14:49:22 MSK 2025","","","",""
"","2284","Открытие формы документа ""Путевой лист ТС"" (апрПутевойЛист)","","Mon Jan 20 14:02:44 MSK 2025","passed","Mon Jan 20 14:02:46 MSK 2025","","","",""
"","2493","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Mon Jan 20 14:43:13 MSK 2025","passed","Mon Jan 20 14:43:15 MSK 2025","","","",""
"","2710","Открытие формы отчета ""Доходы и расходы (с распределением по коэффициентам)"" (АнализДоходовРасходовСРаспределениемПоКоэффициентам)","","Mon Jan 20 14:52:43 MSK 2025","passed","Mon Jan 20 14:52:46 MSK 2025","","","",""
"","2433","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Mon Jan 20 14:50:43 MSK 2025","passed","Mon Jan 20 14:50:45 MSK 2025","","","",""
"","1411","Открытие формы обработки ""Обновление классификаторов"" (ОбновлениеКлассификаторов)","","Mon Jan 20 14:55:25 MSK 2025","passed","Mon Jan 20 14:55:27 MSK 2025","","","",""
"","2568","Открытие формы документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Mon Jan 20 14:07:25 MSK 2025","passed","Mon Jan 20 14:07:28 MSK 2025","","","",""
"","2340","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Mon Jan 20 14:44:05 MSK 2025","passed","Mon Jan 20 14:44:07 MSK 2025","","","",""
"","15779","Печать элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Mon Jan 20 14:01:03 MSK 2025","passed","Mon Jan 20 14:01:19 MSK 2025","","","",""
"","2143","Открытие формы списка справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Mon Jan 20 13:46:48 MSK 2025","passed","Mon Jan 20 13:46:50 MSK 2025","","","",""
"","2450","Открытие формы списка справочника ""Партии ТМЦ в эксплуатации"" (ПартииТМЦВЭксплуатации)","","Mon Jan 20 13:53:30 MSK 2025","passed","Mon Jan 20 13:53:32 MSK 2025","","","",""
"","2851","Открытие формы списка справочника ""Товарные категории"" (ТоварныеКатегории)","","Mon Jan 20 13:56:48 MSK 2025","passed","Mon Jan 20 13:56:51 MSK 2025","","","",""
"","2791","Открытие формы документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Mon Jan 20 14:07:29 MSK 2025","passed","Mon Jan 20 14:07:32 MSK 2025","","","",""
"","2464","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Mon Jan 20 14:43:09 MSK 2025","passed","Mon Jan 20 14:43:11 MSK 2025","","","",""
"","2196","Открытие формы списка справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Mon Jan 20 13:52:33 MSK 2025","passed","Mon Jan 20 13:52:35 MSK 2025","","","",""
"","2268","Открытие формы документа ""Изменение ассортимента"" (ИзменениеАссортимента)","","Mon Jan 20 14:04:40 MSK 2025","passed","Mon Jan 20 14:04:42 MSK 2025","","","",""
"","2235","Открытие формы отчета ""Анализ опроса"" (АнализОпроса)","","Mon Jan 20 14:41:10 MSK 2025","passed","Mon Jan 20 14:41:12 MSK 2025","","","",""
"","2339","Открытие формы отчета ""Изменение ABC/XYZ - распределения клиентов"" (ИзменениеABCXYZРаспределенияКлиентов)","","Mon Jan 20 14:45:20 MSK 2025","passed","Mon Jan 20 14:45:23 MSK 2025","","","",""
"","1936","Открытие формы списка справочника ""Настройки обмена с MS Exchange"" (CRM_НастройкиОбменаСMSExchange)","","Mon Jan 20 13:45:52 MSK 2025","passed","Mon Jan 20 13:45:54 MSK 2025","","","",""
"","2878","Открытие формы отчета ""Продажи между организациями"" (ПродажиМеждуОрганизациями)","","Mon Jan 20 14:48:52 MSK 2025","passed","Mon Jan 20 14:48:55 MSK 2025","","","",""
"","3981","Открытие формы списка справочника ""Группы универсального журнала"" (CRM_ГруппыУниверсальногоЖурнала)","","Mon Jan 20 13:45:34 MSK 2025","passed","Mon Jan 20 13:45:38 MSK 2025","","","",""
"","2303","Открытие формы обработки ""Защита персональных данных (в соответствии с требованиями 152-ФЗ)"" (ЗащитаПерсональныхДанных)","","Mon Jan 20 14:54:24 MSK 2025","passed","Mon Jan 20 14:54:27 MSK 2025","","","",""
"","2344","Открытие формы списка справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","","Mon Jan 20 13:53:19 MSK 2025","passed","Mon Jan 20 13:53:22 MSK 2025","","","",""
"","2246","Открытие формы списка справочника ""Должности"" (Должности)","","Mon Jan 20 13:50:00 MSK 2025","passed","Mon Jan 20 13:50:02 MSK 2025","","","",""
"","2510","Открытие формы отчета ""Претензии клиентов"" (АнализПретензийКлиентов)","","Mon Jan 20 14:41:28 MSK 2025","passed","Mon Jan 20 14:41:31 MSK 2025","","","",""
"","2412","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Mon Jan 20 14:52:55 MSK 2025","passed","Mon Jan 20 14:52:57 MSK 2025","","","",""
"","2512","Открытие формы документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Mon Jan 20 14:03:47 MSK 2025","passed","Mon Jan 20 14:03:49 MSK 2025","","","",""
"","2429","Открытие формы отчета ""Динамика изменения цен номенклатуры поставщика"" (ДинамикаИзмененияЦенНоменклатурыПоставщика)","","Mon Jan 20 14:44:36 MSK 2025","passed","Mon Jan 20 14:44:39 MSK 2025","","","",""
"","2609","Открытие формы обработки ""(не используется) Обмен с банком"" (ОбменСБанком)","","Mon Jan 20 14:54:49 MSK 2025","passed","Mon Jan 20 14:54:52 MSK 2025","","","",""
"","25769","Печать элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Mon Jan 20 14:14:38 MSK 2025","passed","Mon Jan 20 14:15:04 MSK 2025","","","",""
"","2824","Открытие формы журнала документов ""Счета-фактуры и таможенные документы"" (СчетаФактурыИТаможенныеДокументы)","","Mon Jan 20 14:39:01 MSK 2025","passed","Mon Jan 20 14:39:04 MSK 2025","","","",""
"","2169","Открытие формы списка справочника ""Сезонные группы номенклатуры"" (СезонныеГруппы)","","Mon Jan 20 13:55:29 MSK 2025","passed","Mon Jan 20 13:55:31 MSK 2025","","","",""
"","1080","Печать элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)","","Mon Jan 20 14:37:08 MSK 2025","passed","Mon Jan 20 14:37:09 MSK 2025","","","",""
"","2316","Открытие формы списка справочника ""Области хранения"" (ОбластиХранения)","","Mon Jan 20 13:53:06 MSK 2025","passed","Mon Jan 20 13:53:08 MSK 2025","","","",""
"","1085","Печать элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Mon Jan 20 14:23:12 MSK 2025","passed","Mon Jan 20 14:23:13 MSK 2025","","","",""
"","1485","Открытие формы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Mon Jan 20 14:37:42 MSK 2025","passed","Mon Jan 20 14:37:44 MSK 2025","","","",""
"","2295","Открытие формы списка справочника ""Виды запасов"" (ВидыЗапасов)","","Mon Jan 20 13:48:16 MSK 2025","passed","Mon Jan 20 13:48:19 MSK 2025","","","",""
"","2130","Открытие формы списка справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","","Mon Jan 20 13:50:53 MSK 2025","passed","Mon Jan 20 13:50:55 MSK 2025","","","",""
"","2411","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Mon Jan 20 14:46:09 MSK 2025","passed","Mon Jan 20 14:46:12 MSK 2025","","","",""
"","2413","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Mon Jan 20 14:51:47 MSK 2025","passed","Mon Jan 20 14:51:49 MSK 2025","","","",""
"","2091","Открытие формы списка справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Mon Jan 20 13:45:30 MSK 2025","passed","Mon Jan 20 13:45:33 MSK 2025","","","",""
"","5780","Печать элемента справочника ""Правила обмена с подключаемым оборудованием offline"" (ПравилаОбменаСПодключаемымОборудованиемOffline)","","Mon Jan 20 14:01:29 MSK 2025","passed","Mon Jan 20 14:01:35 MSK 2025","","","",""
"","2648","Открытие формы документа ""Реестр развозки"" (РеестрРазвозки)","","Mon Jan 20 14:08:52 MSK 2025","passed","Mon Jan 20 14:08:54 MSK 2025","","","",""
"","2322","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Mon Jan 20 14:44:40 MSK 2025","passed","Mon Jan 20 14:44:43 MSK 2025","","","",""
