"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3166","Открытие формы документа ""Корректировка регистров"" (КорректировкаРегистров)","","Fri Jan 17 14:35:00 MSK 2025","passed","Fri Jan 17 14:35:03 MSK 2025","","","",""
"","3572","Открытие формы документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Fri Jan 17 14:32:30 MSK 2025","passed","Fri Jan 17 14:32:33 MSK 2025","","","",""
"","2356","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Fri Jan 17 15:21:34 MSK 2025","passed","Fri Jan 17 15:21:36 MSK 2025","","","",""
"","2519","Открытие формы журнала документов ""Отчеты по комиссии между организациями"" (ОтчетыПоКомиссииМеждуОрганизациями)","","Fri Jan 17 15:08:22 MSK 2025","passed","Fri Jan 17 15:08:25 MSK 2025","","","",""
"","2559","Открытие формы списка справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","","Fri Jan 17 14:13:05 MSK 2025","passed","Fri Jan 17 14:13:08 MSK 2025","","","",""
"","2452","Открытие формы документа ""Расчет плана доходов/расходов"" (РасчетПланаДоходовРасходов)","","Fri Jan 17 14:41:03 MSK 2025","passed","Fri Jan 17 14:41:06 MSK 2025","","","",""
"","4398","Открытие формы отчета ""План-факт продаж (менеджеры)"" (ПланФактПродажМенеджеры)","","Fri Jan 17 15:14:50 MSK 2025","passed","Fri Jan 17 15:14:54 MSK 2025","","","",""
"","6561","ВводНаОсновании элемента справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Fri Jan 17 14:28:03 MSK 2025","passed","Fri Jan 17 14:28:10 MSK 2025","","","",""
"","2426","Открытие формы списка справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","","Fri Jan 17 14:27:19 MSK 2025","passed","Fri Jan 17 14:27:22 MSK 2025","","","",""
"","2532","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Fri Jan 17 15:15:25 MSK 2025","passed","Fri Jan 17 15:15:28 MSK 2025","","","",""
"","2723","Открытие формы отчета ""Доходы и расходы"" (АнализДоходовРасходов)","","Fri Jan 17 15:10:49 MSK 2025","passed","Fri Jan 17 15:10:52 MSK 2025","","","",""
"","2389","Открытие формы списка справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","","Fri Jan 17 14:23:33 MSK 2025","passed","Fri Jan 17 14:23:35 MSK 2025","","","",""
"","5834","Открытие формы обработки ""Архивирование и удаление чеков ККМ"" (АрхивированиеУдалениеЧековККМ)","","Fri Jan 17 15:24:34 MSK 2025","passed","Fri Jan 17 15:24:40 MSK 2025","","","",""
"","2564","Открытие формы отчета ""Контроль оформления документов товародвижения"" (КонтрольОформленияДокументовТовародвижений)","","Fri Jan 17 15:17:25 MSK 2025","passed","Fri Jan 17 15:17:27 MSK 2025","","","",""
"","2680","Открытие формы списка справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","","Fri Jan 17 14:18:00 MSK 2025","passed","Fri Jan 17 14:18:03 MSK 2025","","","",""
"","2704","Открытие формы журнала документов ""Чеки ККМ"" (ЧекиККМ)","","Fri Jan 17 15:09:02 MSK 2025","passed","Fri Jan 17 15:09:04 MSK 2025","","","",""
"","2390","Открытие формы списка справочника ""Отрасли"" (CRM_Отрасли)","","Fri Jan 17 14:11:26 MSK 2025","passed","Fri Jan 17 14:11:28 MSK 2025","","","",""
"","2333","Открытие формы списка справочника ""Бонусные программы лояльности"" (БонусныеПрограммыЛояльности)","","Fri Jan 17 14:13:02 MSK 2025","passed","Fri Jan 17 14:13:04 MSK 2025","","","",""
"","2915","Открытие формы документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Fri Jan 17 14:41:24 MSK 2025","passed","Fri Jan 17 14:41:27 MSK 2025","","","",""
"","36486","Печать элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Fri Jan 17 15:04:07 MSK 2025","passed","Fri Jan 17 15:04:44 MSK 2025","","","",""
"","2658","Открытие формы списка справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Fri Jan 17 14:24:38 MSK 2025","passed","Fri Jan 17 14:24:41 MSK 2025","","","",""
"","3074","Открытие формы документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Fri Jan 17 14:42:28 MSK 2025","passed","Fri Jan 17 14:42:31 MSK 2025","","","",""
"","2235","Открытие формы списка справочника ""Типы отношений с клиентами"" (CRM_ТипыОтношений)","","Fri Jan 17 14:12:02 MSK 2025","passed","Fri Jan 17 14:12:04 MSK 2025","","","",""
"","2538","Открытие формы списка справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","","Fri Jan 17 14:25:37 MSK 2025","passed","Fri Jan 17 14:25:39 MSK 2025","","","",""
"","2966","Открытие формы отчета ""Продажи между организациями"" (ПродажиМеждуОрганизациями)","","Fri Jan 17 15:19:42 MSK 2025","passed","Fri Jan 17 15:19:45 MSK 2025","","","",""
"","2719","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Fri Jan 17 15:10:20 MSK 2025","passed","Fri Jan 17 15:10:23 MSK 2025","","","",""
"","2679","Открытие формы документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Fri Jan 17 14:38:46 MSK 2025","passed","Fri Jan 17 14:38:48 MSK 2025","","","",""
"","2618","Открытие формы списка справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Fri Jan 17 14:26:47 MSK 2025","passed","Fri Jan 17 14:26:49 MSK 2025","","","",""
"","1375","Печать элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Fri Jan 17 14:56:09 MSK 2025","passed","Fri Jan 17 14:56:10 MSK 2025","","","",""
"","2637","Открытие формы документа ""Распределение НДС"" (РаспределениеНДС)","","Fri Jan 17 14:37:30 MSK 2025","passed","Fri Jan 17 14:37:33 MSK 2025","","","",""
"","3649","Открытие формы документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Fri Jan 17 14:38:32 MSK 2025","passed","Fri Jan 17 14:38:36 MSK 2025","","","",""
"","2468","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Fri Jan 17 15:11:39 MSK 2025","passed","Fri Jan 17 15:11:41 MSK 2025","","","",""
"","2468","Открытие формы документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Fri Jan 17 14:40:11 MSK 2025","passed","Fri Jan 17 14:40:13 MSK 2025","","","",""
"","2448","Открытие формы списка справочника ""Номера ГТД"" (НомераГТД)","","Fri Jan 17 14:19:44 MSK 2025","passed","Fri Jan 17 14:19:47 MSK 2025","","","",""
"","2816","Открытие формы обработки ""(не используется) Обмен с банком"" (ОбменСБанком)","","Fri Jan 17 15:26:09 MSK 2025","passed","Fri Jan 17 15:26:12 MSK 2025","","","",""
"","2940","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Fri Jan 17 15:22:57 MSK 2025","passed","Fri Jan 17 15:23:00 MSK 2025","","","",""
"","2773","Открытие формы списка справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","","Fri Jan 17 14:13:30 MSK 2025","passed","Fri Jan 17 14:13:32 MSK 2025","","","",""
"","2903","Открытие формы списка справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Fri Jan 17 14:25:49 MSK 2025","passed","Fri Jan 17 14:25:52 MSK 2025","","","",""
"","2523","Открытие формы списка справочника ""Рабочие места"" (РабочиеМеста)","","Fri Jan 17 14:21:57 MSK 2025","passed","Fri Jan 17 14:21:59 MSK 2025","","","",""
"","2593","Открытие формы списка справочника ""Варианты графиков"" (ВариантыГрафиковКредитовИДепозитов)","","Fri Jan 17 14:13:13 MSK 2025","passed","Fri Jan 17 14:13:16 MSK 2025","","","",""
"","2451","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Fri Jan 17 15:19:34 MSK 2025","passed","Fri Jan 17 15:19:36 MSK 2025","","","",""
"","1779","Открытие формы обработки ""Загрузка классификатора банков"" (ЗагрузкаКлассификатораБанков)","","Fri Jan 17 15:25:17 MSK 2025","passed","Fri Jan 17 15:25:19 MSK 2025","","","",""
"","6443","Печать элемента документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Fri Jan 17 14:49:38 MSK 2025","passed","Fri Jan 17 14:49:45 MSK 2025","","","",""
"","2616","Открытие формы списка справочника ""Хозяйствующие субъекты ВетИС"" (ХозяйствующиеСубъектыВЕТИС)","","Fri Jan 17 14:25:41 MSK 2025","passed","Fri Jan 17 14:25:43 MSK 2025","","","",""
"","2286","Открытие формы отчета ""БДДС косвенный метод"" (БДДСКосвенныйМетод)","","Fri Jan 17 15:11:43 MSK 2025","passed","Fri Jan 17 15:11:45 MSK 2025","","","",""
"","2439","Открытие формы списка справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","","Fri Jan 17 14:17:00 MSK 2025","passed","Fri Jan 17 14:17:03 MSK 2025","","","",""
"","2680","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Fri Jan 17 15:17:46 MSK 2025","passed","Fri Jan 17 15:17:49 MSK 2025","","","",""
"","1995","Открытие формы обработки ""Настройка резервного копирования"" (НастройкаРезервногоКопированияИБ)","","Fri Jan 17 15:26:18 MSK 2025","passed","Fri Jan 17 15:26:20 MSK 2025","","","",""
"","2713","Открытие формы списка справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","","Fri Jan 17 14:24:50 MSK 2025","passed","Fri Jan 17 14:24:53 MSK 2025","","","",""
"","2544","Открытие формы документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Fri Jan 17 14:37:18 MSK 2025","passed","Fri Jan 17 14:37:20 MSK 2025","","","",""
"","2701","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Fri Jan 17 15:12:51 MSK 2025","passed","Fri Jan 17 15:12:54 MSK 2025","","","",""
"","3014","Открытие формы документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Fri Jan 17 14:40:59 MSK 2025","passed","Fri Jan 17 14:41:02 MSK 2025","","","",""
"","147593","Печать элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Fri Jan 17 14:59:42 MSK 2025","passed","Fri Jan 17 15:02:10 MSK 2025","","","",""
"","2818","Открытие формы обработки ""Печать этикеток и ценников"" (ПечатьЭтикетокИЦенников)","","Fri Jan 17 15:27:35 MSK 2025","passed","Fri Jan 17 15:27:38 MSK 2025","","","",""
"","1023","Открытие формы списка справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","","Fri Jan 17 14:14:50 MSK 2025","passed","Fri Jan 17 14:14:51 MSK 2025","","","",""
"","2048","Открытие формы обработки ""Быстрое освоение"" (CRM_БыстроеОсвоение)","","Fri Jan 17 15:24:49 MSK 2025","passed","Fri Jan 17 15:24:51 MSK 2025","","","",""
"","2953","Открытие формы отчета ""Анализ журнала регистрации"" (АнализЖурналаРегистрации)","","Fri Jan 17 15:10:41 MSK 2025","passed","Fri Jan 17 15:10:44 MSK 2025","","","",""
"","2795","Открытие формы документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Fri Jan 17 14:31:17 MSK 2025","passed","Fri Jan 17 14:31:19 MSK 2025","","","",""
"","2352","Открытие формы списка справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","","Fri Jan 17 14:19:56 MSK 2025","passed","Fri Jan 17 14:19:58 MSK 2025","","","",""
"","2806","Открытие формы списка справочника ""Настройки ветис"" (НастройкиВетис)","","Fri Jan 17 14:26:10 MSK 2025","passed","Fri Jan 17 14:26:13 MSK 2025","","","",""
"","2938","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Fri Jan 17 15:16:56 MSK 2025","passed","Fri Jan 17 15:16:59 MSK 2025","","","",""
"","2578","Открытие формы документа ""План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Fri Jan 17 14:41:45 MSK 2025","passed","Fri Jan 17 14:41:48 MSK 2025","","","",""
"","1352","Печать элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Fri Jan 17 14:52:32 MSK 2025","passed","Fri Jan 17 14:52:33 MSK 2025","","","",""
"","2438","Открытие формы отчета ""План-факт (продажи)"" (ПланФактПродажи)","","Fri Jan 17 15:14:46 MSK 2025","passed","Fri Jan 17 15:14:48 MSK 2025","","","",""
"","6759","Печать элемента документа ""Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Fri Jan 17 15:05:47 MSK 2025","passed","Fri Jan 17 15:05:54 MSK 2025","","","",""
"","2735","Открытие формы списка справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)","","Fri Jan 17 14:17:52 MSK 2025","passed","Fri Jan 17 14:17:55 MSK 2025","","","",""
"","2405","Открытие формы обработки ""Поиск объектов по штрихкоду"" (ПоискОбъектовПоШтрихкоду)","","Fri Jan 17 15:27:57 MSK 2025","passed","Fri Jan 17 15:27:59 MSK 2025","","","",""
"","2358","Открытие формы списка справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Fri Jan 17 14:18:36 MSK 2025","passed","Fri Jan 17 14:18:39 MSK 2025","","","",""
"","2486","Открытие формы списка справочника ""Папки"" (ПапкиФайлов)","","Fri Jan 17 14:20:16 MSK 2025","passed","Fri Jan 17 14:20:19 MSK 2025","","","",""
"","3075","Открытие формы документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Fri Jan 17 14:32:25 MSK 2025","passed","Fri Jan 17 14:32:28 MSK 2025","","","",""
"","2780","Открытие формы списка справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Fri Jan 17 14:11:30 MSK 2025","passed","Fri Jan 17 14:11:33 MSK 2025","","","",""
"","2669","Открытие формы документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri Jan 17 14:39:15 MSK 2025","passed","Fri Jan 17 14:39:17 MSK 2025","","","",""
"","2531","Открытие формы документа ""Планы доходов / расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Fri Jan 17 14:40:19 MSK 2025","passed","Fri Jan 17 14:40:21 MSK 2025","","","",""
"","2463","Открытие формы документа ""Пересчет WMS"" (ПересчетWMS)","","Fri Jan 17 14:41:28 MSK 2025","passed","Fri Jan 17 14:41:31 MSK 2025","","","",""
"","2629","Открытие формы списка справочника ""Внешние компоненты"" (ВнешниеКомпоненты)","","Fri Jan 17 14:14:56 MSK 2025","passed","Fri Jan 17 14:14:59 MSK 2025","","","",""
"","2878","Открытие формы списка справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Fri Jan 17 14:22:48 MSK 2025","passed","Fri Jan 17 14:22:51 MSK 2025","","","",""
"","2348","Открытие формы списка справочника ""Цвета ТС"" (апрЦветаТС)","","Fri Jan 17 14:12:45 MSK 2025","passed","Fri Jan 17 14:12:47 MSK 2025","","","",""
"","1346","Печать элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)","","Fri Jan 17 14:43:04 MSK 2025","passed","Fri Jan 17 14:43:05 MSK 2025","","","",""
"","2563","Открытие формы списка справочника ""Состояния процессов"" (СостоянияПроцессов)","","Fri Jan 17 14:23:05 MSK 2025","passed","Fri Jan 17 14:23:08 MSK 2025","","","",""
"","2469","Открытие формы списка справочника ""Подразделения компании"" (ПодразделенияКомпании)","","Fri Jan 17 14:24:55 MSK 2025","passed","Fri Jan 17 14:24:57 MSK 2025","","","",""
"","2881","Открытие формы списка справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)","","Fri Jan 17 14:15:56 MSK 2025","passed","Fri Jan 17 14:15:59 MSK 2025","","","",""
"","2301","Открытие формы списка справочника ""ММП: Ключи шифрования"" (mmКлючи)","","Fri Jan 17 14:12:25 MSK 2025","passed","Fri Jan 17 14:12:28 MSK 2025","","","",""
"","21538","Печать элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Fri Jan 17 14:44:48 MSK 2025","passed","Fri Jan 17 14:45:10 MSK 2025","","","",""
"","2575","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Fri Jan 17 15:11:18 MSK 2025","passed","Fri Jan 17 15:11:20 MSK 2025","","","",""
"","2688","Открытие формы документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Fri Jan 17 14:32:03 MSK 2025","passed","Fri Jan 17 14:32:06 MSK 2025","","","",""
"","2597","Открытие формы списка справочника ""Виды планов"" (ВидыПланов)","","Fri Jan 17 14:14:26 MSK 2025","passed","Fri Jan 17 14:14:29 MSK 2025","","","",""
"","2850","Открытие формы плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Fri Jan 17 15:07:18 MSK 2025","passed","Fri Jan 17 15:07:20 MSK 2025","","","",""
"","2322","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Fri Jan 17 15:22:16 MSK 2025","passed","Fri Jan 17 15:22:19 MSK 2025","","","",""
"","2316","Открытие формы отчета ""Расчеты между организациями"" (РасчетыМеждуОрганизациями)","","Fri Jan 17 15:20:04 MSK 2025","passed","Fri Jan 17 15:20:06 MSK 2025","","","",""
"","2547","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Fri Jan 17 15:11:26 MSK 2025","passed","Fri Jan 17 15:11:29 MSK 2025","","","",""
"","2629","Открытие формы отчета ""Календарь событий"" (КалендарьСобытий)","","Fri Jan 17 15:16:27 MSK 2025","passed","Fri Jan 17 15:16:30 MSK 2025","","","",""
"","2488","Открытие формы списка справочника ""Графики работы"" (Календари)","","Fri Jan 17 14:17:08 MSK 2025","passed","Fri Jan 17 14:17:11 MSK 2025","","","",""
"","2504","Открытие формы документа ""Расчет курсовых разниц"" (ПереоценкаВалютныхСредств)","","Fri Jan 17 14:35:22 MSK 2025","passed","Fri Jan 17 14:35:24 MSK 2025","","","",""
"","21575","Печать элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Fri Jan 17 14:43:57 MSK 2025","passed","Fri Jan 17 14:44:19 MSK 2025","","","",""
"","3084","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","","Fri Jan 17 15:26:00 MSK 2025","passed","Fri Jan 17 15:26:03 MSK 2025","","","",""
"","2365","Открытие формы списка справочника ""Зоны доставки"" (ЗоныДоставки)","","Fri Jan 17 14:16:44 MSK 2025","passed","Fri Jan 17 14:16:47 MSK 2025","","","",""
"","2530","Открытие формы обработки ""Платежки"" (Платежки)","","Fri Jan 17 15:28:05 MSK 2025","passed","Fri Jan 17 15:28:08 MSK 2025","","","",""
"","46541","Печать элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)","","Fri Jan 17 14:45:11 MSK 2025","passed","Fri Jan 17 14:45:58 MSK 2025","","","",""
"","2428","Открытие формы списка справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Fri Jan 17 14:22:25 MSK 2025","passed","Fri Jan 17 14:22:27 MSK 2025","","","",""
"","2326","Открытие формы обработки ""Подбор партнеров по отбору"" (ПодборПартнеровПоОтбору)","","Fri Jan 17 15:27:49 MSK 2025","passed","Fri Jan 17 15:27:52 MSK 2025","","","",""
"","2712","Открытие формы документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Fri Jan 17 14:32:17 MSK 2025","passed","Fri Jan 17 14:32:19 MSK 2025","","","",""
"","2629","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Fri Jan 17 15:15:57 MSK 2025","passed","Fri Jan 17 15:16:00 MSK 2025","","","",""
"","2492","Открытие формы документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Fri Jan 17 14:39:43 MSK 2025","passed","Fri Jan 17 14:39:45 MSK 2025","","","",""
"","3996","Открытие формы списка справочника ""Номенклатура"" (Номенклатура)","","Fri Jan 17 14:19:27 MSK 2025","passed","Fri Jan 17 14:19:31 MSK 2025","","","",""
"","2617","Открытие формы отчета ""Клиенты, которым отгрузка запрещена"" (ПартнерыКоторымОтгрузкаЗапрещена)","","Fri Jan 17 15:18:40 MSK 2025","passed","Fri Jan 17 15:18:42 MSK 2025","","","",""
"","2484","Открытие формы отчета ""Карточка партии по видам налогообложения"" (КарточкаПартииПоВидамНалогообложения)","","Fri Jan 17 15:16:36 MSK 2025","passed","Fri Jan 17 15:16:38 MSK 2025","","","",""
"","1689","Открытие формы обработки ""Переход на синхронизацию данных через универсальный формат"" (ПереходНаСинхронизациюДанныхЧерезУниверсальныйФормат)","","Fri Jan 17 15:27:28 MSK 2025","passed","Fri Jan 17 15:27:29 MSK 2025","","","",""
"","2752","Открытие формы документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","","Fri Jan 17 14:42:15 MSK 2025","passed","Fri Jan 17 14:42:18 MSK 2025","","","",""
"","2974","Открытие формы документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Fri Jan 17 14:30:46 MSK 2025","passed","Fri Jan 17 14:30:49 MSK 2025","","","",""
"","2667","Открытие формы документа ""Начисление бонусных баллов"" (ЯРВЕТ_НачислениеБонусныхБаллов)","","Fri Jan 17 14:40:03 MSK 2025","passed","Fri Jan 17 14:40:06 MSK 2025","","","",""
"","2641","Открытие формы списка справочника ""Направления деятельности"" (НаправленияДеятельности)","","Fri Jan 17 14:18:59 MSK 2025","passed","Fri Jan 17 14:19:02 MSK 2025","","","",""
"","2452","Открытие формы списка справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)","","Fri Jan 17 14:16:52 MSK 2025","passed","Fri Jan 17 14:16:55 MSK 2025","","","",""
"","2294","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Fri Jan 17 15:18:32 MSK 2025","passed","Fri Jan 17 15:18:34 MSK 2025","","","",""
"","2944","Открытие формы обработки ""Складские акты"" (СкладскиеАкты)","","Fri Jan 17 15:25:09 MSK 2025","passed","Fri Jan 17 15:25:12 MSK 2025","","","",""
"","1730","Открытие формы обработки ""Блокировка работы пользователей"" (БлокировкаРаботыПользователей)","","Fri Jan 17 15:24:41 MSK 2025","passed","Fri Jan 17 15:24:43 MSK 2025","","","",""
"","2832","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Fri Jan 17 15:22:52 MSK 2025","passed","Fri Jan 17 15:22:55 MSK 2025","","","",""
"","2252","Открытие формы списка справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","","Fri Jan 17 14:13:59 MSK 2025","passed","Fri Jan 17 14:14:01 MSK 2025","","","",""
"","7799","Открытие формы обработки ""Настройка автоматического REST-сервиса"" (НастройкаСтандартногоИнтерфейсаOData)","","Fri Jan 17 15:26:21 MSK 2025","passed","Fri Jan 17 15:26:29 MSK 2025","","","",""
"","2370","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Fri Jan 17 15:20:43 MSK 2025","passed","Fri Jan 17 15:20:46 MSK 2025","","","",""
"","5049","Открытие формы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","","Fri Jan 17 15:07:04 MSK 2025","passed","Fri Jan 17 15:07:09 MSK 2025","","","",""
"","2770","Открытие формы списка справочника ""Партии ТМЦ в эксплуатации"" (ПартииТМЦВЭксплуатации)","","Fri Jan 17 14:20:00 MSK 2025","passed","Fri Jan 17 14:20:03 MSK 2025","","","",""
"","2922","Открытие формы документа ""Сделка"" (CRM_Сделка)","","Fri Jan 17 14:29:48 MSK 2025","passed","Fri Jan 17 14:29:51 MSK 2025","","","",""
"","2604","Открытие формы обработки ""Генерация топологии склада"" (ГенерацияТопологииСклада)","","Fri Jan 17 15:24:53 MSK 2025","passed","Fri Jan 17 15:24:55 MSK 2025","","","",""
